Path,Title
2018-10-surfing-calcium-larva-journey,Surfing on calcium waves: A larva's journey to becoming a fly
2018-10-dont-statistics-mindsets-blame,Why don't we understand statistics? Fixed mindsets may be to blame
2018-10-widespread-errors-inherited,Widespread errors in 'proofreading' cause inherited blindness
2018-10-canada-cannabis-legal,Canada makes final preparations before cannabis becomes legal
2018-10-ny-doctors-opioid-prescriptions-epidemic,NY doctors charged over opioid prescriptions amid epidemic
2018-10-problem-child-prodigy-lsd,From 'problem child' to 'prodigy'? LSD turns 75
2018-10-benzodiazepines-patients-copd-ptsd-suicide,Benzodiazepines in patients with COPD and PTSD may increase suicide risk
2018-10-age-women-period-linked-sons,Age at which women experience their first period is linked to their sons' age at puberty
2018-10-caesarean-section-globally,Caesarean section use has almost doubled globally since 2000
2018-10-breast-cancer-patients-twitter-non-medical,Breast cancer patients use Twitter as a non-medical forum to share their experiences
2018-10-confidence-philippines-dengue-vaccine-controversy,Dramatic drop in public confidence after Philippines dengue vaccine controversy
2018-10-poor-elderly-puerto-ricans-persistent,"Poor, elderly Puerto Ricans faced a persistent risk of dying after Hurricane Maria"
2018-10-scientists-recovery,Scientists work to improve recovery of your sense of taste
2018-10-sleeve-gastrectomy-gastric-bypass-teens,"Sleeve gastrectomy, gastric bypass may be better for teens"
2018-10-boy-heart-defects-delivery,Boy with heart defects thrives after 'time bomb' delivery
2018-10-flu-shot-pregnancy-lowers-hospitalization,Flu shot in pregnancy lowers risk of flu hospitalization
2018-10-ultrasound-success-fistulas-individual-dialysis,Ultrasound helps predict the success of fistulas in individual dialysis patients
2018-10-recurrence-shortened-iv-abx-gbs,Low recurrence with shortened IV abx course in GBS bacteremia
2018-10-obesity-odds-colon-cancer-younger,Obesity doubles odds for colon cancer in younger women
2018-10-immune-cells-triple-negative-breast-cancer,Immune cells in triple-negative breast cancer offer potential therapeutic target
2018-10-photoactive-bacteria-bait-mrsa-infections,Photoactive bacteria bait may help in fight against MRSA infections
2018-10-parenting-affects-antisocial-behaviors-children,How parenting affects antisocial behaviors in children
2018-10-fatal-police-frequent-states-high,Fatal police shootings more frequent in US states with high household gun ownership
2018-10-human-brain-cell-transplant-insights,Human brain cell transplant offers insights into neurological conditions
2018-10-teens-diabetes-hearts,How teens with type 1 diabetes can guard their hearts
2018-10-canadian-smokers-bold-approaches-tobacco,Canadian smokers support bold new approaches to end tobacco use
2018-10-astroascoaua-guideline-prostate-cancer-shortened,New ASTRO/ASCO/AUA guideline for prostate cancer supports shortened radiation therapy
2018-10-dna-websites-broad-net-people,Study: DNA websites cast broad net for identifying people
2018-10-compound-therapeutic-effect-complications-snakebites,Plant compound found to have therapeutic effect on complications from snakebites
2018-10-visual-aids-linked-slower-age-related,Hearing and visual aids linked to slower age-related memory loss
2018-10-genetic-achilles-heel-humans-hepatitis,Genetic Achilles heel hurts humans fighting hepatitis C
2018-10-bile-salt-receptor-linked-replication,Bile salt receptor linked to replication and repression of HBV virus
2018-10-elderly-housing-social-hospital,"Elderly housing with supportive social services can reduce hospital use, study finds"
2018-10-domestic-gag-negatively-impact-women,'Domestic gag rule' will negatively impact women's health care
2018-10-thousands-young-children-vaccines-survey,"Thousands of young US children get no vaccines, survey finds"
2018-10-effective-ketamine-doses-treatment-resistant-depression,Study identifies effective ketamine doses for treatment-resistant depression
2018-10-nerve-mice-delirium-surgery,Nerve stimulation in mice suggests new way to reduce delirium after surgery
2018-10-video-games-effective-bystander-intervention,Researchers find video games effective for bystander intervention in sexual assaults
2018-10-scientists-reveal-cystic-fibrosis-treatments,Scientists reveal new cystic fibrosis treatments work best in inflamed airways
2018-10-transgenic-parkinson-illuminates-disease-biology,New transgenic model of Parkinson's illuminates disease biology
2018-10-pediatric-brain-tumor-treatment,Study holds promise for new pediatric brain tumor treatment
2018-10-ritual-orthodox-jewish-men-heart,Researchers say ritual for orthodox Jewish men may offer heart benefits
2018-10-pulsed-electric-fields-cancer-therapy,How are pulsed electric fields being used in cancer therapy?
2018-10-thalamus-brain,New study finds thalamus wakes the brain during development
2018-10-common-drug-liver-failure,How a common drug causes liver failure
2018-10-blood-treatable-cancer-mutations-tissue,Blood test identifies more treatable cancer mutations than tissue biopsy alone
2018-10-reveals-cells-involved-allergies-key,Study reveals that cells involved in allergies also play a key role in survival
2018-10-scientists-accidentally-reprogram-mature-mouse,Scientists accidentally reprogram mature mouse GABA neurons into dopaminergic-like neurons
2018-10-metabolome-obesity-health-bmi,The metabolome: A way to measure obesity and health beyond BMI
2018-10-brexit-effect-sugar-tax-coronary,New study examines Brexit's effect on 'Sugar Tax' and coronary heart disease
2018-10-women-heart-disease-sub-saharan-africa,"Women with heart disease in sub-Saharan Africa face challenges, but stigma may be worst of all"
2018-10-negative-emotions-children,Should you hide negative emotions from children?
2018-10-prevalence-anxiety-depression-adults-arthritis,"Prevalence of anxiety, depression up for adults with arthritis"
2018-10-skinny-fats,The skinny on fats
2018-10-immune-response-cardiac-surgery,Computational model clarifies immune response during cardiac surgery
2018-10-renal-replacement-effect-kidney-injury-sepsis,"Renal-replacement timing has no effect in kidney injury, sepsis"
2018-10-day-discharge-heart-surgery-patient,Day of discharge does not influence heart surgery patient readmissions
2018-10-hurricane-michael-florida-experts-urge,"As Hurricane Michael hits Florida, experts urge safety"
2018-10-manuscripts-criteria,Accepted manuscripts meet more criteria for research reporting
2018-10-giant-mosquitoes-flourish-floodwaters-hurricanes,Giant mosquitoes flourish in floodwaters that hurricanes leave behind
2018-10-weight-stigma-unspoken-truths,Weight stigma: five unspoken truths
2018-10-molecular-link-body-weight-early,"Molecular link between body weight, early puberty identified"
2018-10-lithuania-parliament-votes-legalise-medicinal,Lithuania parliament votes to legalise medicinal cannabis use
2018-10-homeopathic-products-carolina-recalled,More homeopathic products made in N. Carolina recalled
2018-10-big-tobacco-cries-foul-hard-line,Big Tobacco cries foul after hard-line UN treaty
2018-10-papers-based-full-uk-biobank,First two papers based on studies using full set of data in the UK Biobank published
2018-10-weather-older-adults-physical,Does weather influence older adults' physical activity?
2018-10-altruism,Altruism can be trained
2018-10-one-third-chinese-acute-coronary-syndrome,Just one-third of Chinese acute coronary syndrome patients receive rehabilitation guidance
2018-10-mental-well-being-brain-health-older,Mental well-being related to better brain health in older adults
2018-10-enzyme-triggers-autoimmune-responses-t-cells,Enzyme that triggers autoimmune responses from T-cells in patients with MS found
2018-10-men-women-commit-suicide-arizona,New report shows three times more men than women commit suicide in Arizona
2018-10-eye-scan-option-early-central,"""Eye scan"" a promising option for early detection of central nervous system disorders"
2018-10-microbiome-profiling-reveals-associations-ulcerative,"Microbiome profiling reveals associations with ulcerative colitis severity, treatment"
2018-10-nice-people-finish-money,Nice people finish last when it comes to money
2018-10-mimics-human-tumors-accurate-cancer,New model mimics human tumors for accurate testing of cancer drugs
2018-10-smarter-analysis-strategies-infertility-treatment,Smarter data analysis strategies will improve infertility treatment in the future
2018-10-orgasm-pain,Study finds orgasm face and pain face are not the same
2018-10-kids-prone-dental,Why some kids are more prone to dental decay
2018-10-erase-bad-memories-ways-cope,"You can't 'erase' bad memories, but you can learn ways to cope with them"
2018-10-parents-letters-childhood-obesity-doesnt,Sending parents letters to fight childhood obesity doesn't work
2018-10-people-affected-mental-health-higher,People affected by mental health at higher risk of poor dental outcomes
2018-10-diet-precursor-gout,Research shows diet has little influence on precursor to gout
2018-10-satiety-d,Satiety in 3-D
2018-10-breakthrough-treatment-heart-patients-cardiogenic,Breakthrough findings for the treatment of heart attack patients with cardiogenic shock
2018-10-preeclampsia,Preeclampsia: We can do more
2018-10-clinical-trial-vitamin-steroid-combination,Clinical trial testing vitamin and steroid combination in sepsis patients underway at Emory
2018-10-at-risk-elementary-students-benefit-child-centered,Research shows at-risk elementary students benefit from child-centered play therapy
2018-10-sweet-sour,Sweet drink labels leave a sour taste
2018-10-functional-salivary-gland-organoid,Researchers create a functional salivary gland organoid
2018-10-e-cigarette-additives-inflammation-impair-lung,"E-cigarette additives increase inflammation and impair lung function, study finds"
2018-10-ebola-cases-september,Rate of new Ebola cases has doubled since September
2018-10-lassa-fever-vaccine-reveals-immunity,Lassa fever vaccine shows promise and reveals new test for immunity
2018-10-deep-distinguish-recalled-benign-mammograms-malignant,Deep learning can distinguish recalled-benign mammograms from malignant and negative images
2018-10-decongestants-young-children-common-cold,"Do not give decongestants to young children for common cold symptoms, say experts"
2018-10-ability-recover-maximum-effort-crucial,Ability to recover after 'maximum effort' is crucial to make football's top flight
2018-10-exposes-scandal-left-thousands-women,Investigation exposes 'scandal' that has left thousands of women irreversibly harmed
2018-10-sit-stand-office-desks-daily-boost,Sit-stand office desks cut daily sitting time and appear to boost job performance
2018-10-pneumonia-causing-bacteria-nose,Pneumonia-causing bacteria can be spread by nose picking and rubbing
2018-10-immigration-restrictions-eu-citizens-uk,Immigration restrictions for EU citizens could damage UK research and healthcare
2018-10-cancer-patients-rare-deadly-brain,Cancer patients with rare deadly brain infection treated successfully with off-the-shelf adoptive T-cell therapy
2018-10-gene-variants-migraines-african-american-children,Gene variants raise risk of migraines in African-American children
2018-10-techniques-lyme-disease-weeks-current,New techniques can detect Lyme disease weeks before current tests
2018-10-home-people-heart-failure-quality,Home rehabilitation helps people with heart failure achieve better quality of life
2018-10-hygiene-beneficial-day-centers,Hand hygiene program beneficial for day care centers
2018-10-halobetasol-propionate-lotion-efficacy-tx,Halobetasol propionate lotion shows efficacy for Tx of psoriasis
2018-10-women-died-birth,"Study of nearly 41,000 women who almost died giving birth shows who's most at risk"
2018-10-genetics-personalized-disease-chronic-blood,Genetics allows personalized disease predictions for chronic blood cancers
2018-10-hundreds-patients-undiagnosed-diseases,"Hundreds of patients with undiagnosed diseases find answers, study reports"
2018-10-childhood-obesity-persists-adolescence,Childhood obesity persists into adolescence
2018-10-town-health,The study and town that changed the health of a generation
2018-10-intensive-bp-therapy-diabetes-cv,Intensive BP therapy in diabetes may lower risk for CV events
2018-10-german-certifier-breast-implant-scandal,German certifier in breast implant scandal set for retrial
2018-10-ireland-law-cancer-alcohol,Ireland passes law putting cancer warnings on alcohol
2018-10-gene-gentle-painful-injury,Study identifies gene that makes gentle touch feel painful after injury
2018-10-probiotic-bacillus-staphylococcus-bacteria,Study finds probiotic bacillus eliminates staphylococcus bacteria
2018-10-nutrients-blood-glucose,Nutrients may reduce blood glucose levels
2018-10-markers-dairy-fat-consumption-linked,Markers of dairy fat consumption linked to lower risk of type two diabetes
2018-10-cardiovascular-health-women,Sleep and cardiovascular health in women
2018-10-irregular-heartbeat-dementia,Have an irregular heartbeat? You may have an increased risk of dementia
2018-10-piezo2-molecular-clinical-pain,"PIEZO2, a molecular target for treating clinical pain"
2018-10-custom-brains-ground,Creating custom brains from the ground up
2018-10-ebola-death-toll-dr-congo,Ebola death toll rises in DR Congo
2018-10-cells-brain-distinctive-metabolic,Cells in 'little brain' have distinctive metabolic needs
2018-10-infants-capable-complex-babble-stronger,Infants capable of complex babble may grow into stronger readers
2018-10-drugs-als-on-a-chip,Testing new drugs with 'ALS-on-a-chip'
2018-10-approach-jumpstart-spinal-cord-injury,New approach could jumpstart breathing after spinal cord injury
2018-10-french-court-nixes-faulty-breast,Top French court nixes ruling on faulty breast implants
2018-10-survival-patients-metastatic-nsclc-treatment,Increased survival in patients with metastatic NSCLC receiving treatment in academic centers
2018-10-team-gene-drug-environment-interaction,Team builds modeling systems identifying gene-drug and environment interaction
2018-10-lung-cancer-deaths-percent-california,Lung cancer deaths are 28 percent lower in California
2018-10-e-cigarettes-smokers-experts,"E-cigarettes should be used more actively to help smokers quit, experts recommend"
2018-10-black-men-baseline-screening-midlife,"In black men, baseline screening in midlife strongly predicts aggressive prostate cancer"
2018-10-personal-goals-dementia,Setting personal goals for dementia care
2018-10-explore-cognitive-attitudes-physical,Study to explore how cognitive development shapes attitudes about physical activity
2018-10-scientists-monkey-malaria-threat-potential,Scientists investigate monkey malaria threat as potential therapy
2018-10-d-facial-scans-aid-diagnosis,Researchers using 3-D facial scans to aid diagnosis of children with rare genetic syndrome
2018-10-overweight-obese-20s-years-life,"Being overweight or obese in your 20s will take years off your life, according to a new report"
2018-10-clues-lupus-autoimmune-precursor-cells,Clues to lupus's autoimmune origins in precursor cells
2018-10-fluoride-pregnant-women-canada-primary,Fluoride levels in pregnant women in Canada show drinking water is primary source of exposure
2018-10-babies-overweight-mothers-self-regulation-problems,Babies of overweight mothers may risk developing self-regulation problems
2018-10-in-vaccine-diarrhea,Researchers develop 3-in-1 vaccine against traveller's diarrhea
2018-10-relief-sexual-dysfunction-incontinence-menopause,Getting relief from sexual dysfunction and incontinence caused by menopause
2018-10-inflammatory-proteins-colon-incrementally-weight,New study finds that inflammatory proteins in the colon increase incrementally with weight
2018-10-high-chromosomal-instability-patients-benefit,High chromosomal instability may predict which patients will benefit most from colorectal cancer drug
2018-10-d-cells-human-tissue-ligaments,Engineers develop process to 3-D print cells to produce human tissue such as ligaments and tendons
2018-10-physical-therapy-important-women-breast,Physical therapy important for women treated for breast cancer
2018-10-path-deadly-sepsis-varies-bacterial,Path to deadly sepsis varies by bacterial infection
2018-10-synapse-refine-brain-circuits,Synapse 'protection' signal found; helps to refine brain circuits
2018-10-eczema-drug-hair-growth-patient,Eczema drug restores hair growth in patient with longstanding alopecia
2018-10-uniqueness-individuals-schizophrenia,Recognizing the uniqueness of individuals with schizophrenia
2018-10-diabetes-misdiagnosed-adults,Type 1 diabetes often misdiagnosed in adults
2018-10-seniors-falling,"Seniors, take steps to reduce your risk of falling"
2018-10-gains-puerto-rico-falter-hurricane,Stroke care gains in Puerto Rico falter after Hurricane Maria
2018-10-fruit-protein-tool-tackling-disease-carrying,Fruit fly protein could be new tool in tackling disease-carrying mosquitos
2018-10-ideal-weight-healthier-pregnancy,The ideal weight makes for a healthier pregnancy
2018-10-flea-borne-typhus-outbreak-los-angeles,Flea-borne typhus outbreak in Los Angeles County
2018-10-firms-diet-depression-link,Study firms up diet and depression link
2018-10-european-iodine-deficiency,First European map on iodine deficiency
2018-10-suicide-mental-health-unprepared,"With suicide rates rising, many mental health care providers unprepared, research suggests"
2018-10-comprehensive-tobacco-highest-priority-cancer,Comprehensive report says tobacco control must be highest priority in cancer control
2018-10-dna-vaccine-ebola-virus-potent,DNA vaccine against Ebola virus shows potent and long-term efficacy in preclinical studies
2018-10-wired-life-links-infants-brain,Wired for life: Study links infants' brain circuitry to future health
2018-10-born-wrong-code-shorten-life,Being born in the wrong ZIP code can shorten your life
2018-10-premature-babies-blood-platelets,Risk of blindness among premature babies with low levels of blood platelets
2018-10-migraine-patients-drugs,Migraine patients can now try three new drugs for prevention
2018-10-larger-families-cancer,Larger families reduce cancer risk
2018-10-diagnostic-mental-health-conditions,Diagnostic labels for mental health conditions are not always useful
2018-10-app-mental-health-young-people,App to understand and improve the mental health of young people
2018-10-genetically-d-human-muscle-transplant,Genetically engineered 3-D human muscle transplant in a murine model
2018-10-e-cigs-debate-health-risksbenefits,E-cigs continue to spark debate over health risks/benefits
2018-10-drugs-wont-parasitic-worms-africa,Why drugs alone won't stop the spread of parasitic worms in Africa
2018-10-mental-disorders-psychedelic-psychotherapy,Treating mental disorders with psychedelic psychotherapy
2018-10-polio-like-condition-children,Polio-like condition in children on rise again in the US
2018-10-biomarker-alzheimer-disease-crispr-technique,New biomarker for Alzheimer's disease found via CRISPR technique
2018-10-trump-trashes-democrats-medicare-op-ed,Trump trashes Democrats' Medicare for All plan in op-ed
2018-10-e-cigarettes-benefits-tobacco,E-cigarettes research shows clear benefits of switching from tobacco
2018-10-antiepileptic-drugs-linked-higher-persons,Antiepileptic drugs linked to higher risk of stroke in persons with Alzheimer's disease
2018-10-screening-tool-outcomes-kids-fetal,New screening tool to improve outcomes for kids with fetal alcohol spectrum disorder
2018-10-lifestyle-mood-mental-health,Five lifestyle changes to enhance your mood and mental health
2018-10-dysphoric-ejection-real-sad-breastfeeding,Dysphoric milk ejection: The real reason you might feel sad when breastfeeding
2018-10-team-nighttime-elderly-dementia,Team develops system for the nighttime monitoring of elderly with dementia
2018-10-sibling-rivalry-line,Sibling rivalry: When the fighting crosses the line
2018-10-opposing-roles-enzymes-heart-failure,Opposing roles for two enzymes in heart failure
2018-10-online-positive-psychology-quality-life,Online positive psychology exercises improve quality of life in hemodialysis patients
2018-10-gum-effective-vitamins,Chewing gum may be effective for delivering vitamins
2018-10-n-free-necessarily-free-toxic-compounds,Nail polishes with 'n-free' labels are not necessarily free of toxic compounds
2018-10-brain-circuits-successful-emotional-infancy,Brain circuits for successful emotional development established during infancy
2018-10-scientists-beliefs-dopamine-brain,Scientists show change in beliefs associated with dopamine in brain
2018-10-long-term-anxiety-pediatric-brain-tumor,New research examines long-term anxiety in pediatric brain tumor survivors
2018-10-rheumatoid-arthritis-life,"Rheumatoid arthritis sufferers can now live a ""normal"" life"
2018-10-effects-dementia-family-wealth-contribute,Effects of dementia on family wealth may contribute to economic disparities
2018-10-resistance-therapy-tumor-relapse-attributed,Resistance to therapy and tumor relapse attributed to specific cancer cell population
2018-10-french-court-faulty-breast-implant,Top French court to rule on faulty breast implant scandal
2018-10-hong-kong-e-cigarettes-products,"Hong Kong to ban e-cigarettes, other new smoking products"
2018-10-french-health-watchdog-sunbeds,French health watchdog calls for ban on sunbeds
2018-10-worse-outcomes-hispanic-infants-critical,Worse outcomes for Hispanic infants with critical congenital heart disease
2018-10-gene-racial-disparities-myeloma,Researchers identify gene types driving racial disparities in myeloma
2018-10-global-hike-mental-health-woes,"Global warming will hike mental health woes, study finds"
2018-10-canada-largest-country-legal-pot,More than 100 pot shops set to open as Canada legalizes weed
2018-10-people-average,"Never forget a face? Research suggests people know an average of 5,000 faces"
2018-10-young-people-alcohol,More young people are choosing not to drink alcohol
2018-10-intermittent-fasting-reverse-diabetes-doctors,"Planned intermittent fasting may help reverse type 2 diabetes, suggest doctors"
2018-10-downward-mobility-link-violent-crime,Downward mobility link to violent crime and self-harm
2018-10-air-pollution-linked-heightened-mouth,Air pollution may be linked to heightened mouth cancer risk
2018-10-leveraging-restaurant-menus-combat-obesity,Leveraging restaurant menus to combat obesity
2018-10-non-conventional-therapies-cancer-patients-awareness,Trust in non-conventional therapies by cancer patients not matching awareness about risks
2018-10-criteria-lumbar-alzheimer-diagnosis,New appropriate use criteria for lumbar puncture in Alzheimer's diagnosis
2018-10-earlier-treatment-reverse-autistic-like-behavior,Earlier treatment could help reverse autistic-like behavior in tuberous sclerosis
2018-10-highlights-emerging-technologies-potential-global,Report highlights 15 emerging technologies with potential to reduce global catastrophic biological risks
2018-10-gene-mutation-diabetes-obesity-heart,"Gene mutation points to new way to fight diabetes, obesity, heart disease"
2018-10-tyk2-inhibitor-psoriasis-weeks,TYK2 inhibitor clears psoriasis over 12 weeks
2018-10-acetaminophen-recurrence-febrile-seizures,Acetaminophen can reduce recurrence of febrile seizures
2018-10-opioid-benzodiazepine-overlap-dual,Risk of opioid-benzodiazepine overlap up for dual prescribing
2018-10-application-blood-pressure-guidelines-ups,Application of blood pressure guidelines ups treatment
2018-10-benign-lung-nodules,Integrated classifier identifies benign lung nodules
2018-10-mechanical-ventilation-diaphragm-muscle-fibers,Mechanical ventilation may alter diaphragm muscle fibers
2018-10-hpv-vaccine-people-age,HPV vaccine approved for people through age 45
2018-10-retention-hiv-incarceration,Retention in HIV care drops after release from incarceration
2018-10-gene-myopia-reveal-focus-drug,Gene changes driving myopia reveal new focus for drug development
2018-10-bug-stomach-cancer-role-colorectal,Bug that causes stomach cancer could play a role in colorectal cancer
2018-10-unseen-infections-world-children-reveals,"Unseen infections harming world's children, research reveals"
2018-10-cdc-led-prevalence-out-of-pocket-payments-screening,CDC-led study reports prevalence of out-of-pocket payments for screening mammograms
2018-10-ideal-protein-seniors-rebuild-lost,Researchers pinpoint ideal protein to help seniors rebuild lost muscle
2018-10-micropeptide-heart-function-mice,Micropeptide restores heart function in mice
2018-10-crosstalk-fallopian-tube-ovary-ovarian,"Crosstalk between fallopian tube, ovary may drive the spread of ovarian cancer"
2018-10-seed-oils-ldl-cholesterol,Seed oils are best for LDL cholesterol
2018-10-woman-explores-gender-diversity,"'Man', 'woman' and 'other': research explores gender diversity"
2018-10-protein-unique-effects-neural,Protein has unique effects in neural connections related to information processing
2018-10-mouse-binge-stress-affect-males,"Mouse study shows how binge drinking and stress affect males, females differently"
2018-10-austria-ashtray-europe,Austria tiring of being 'ashtray of Europe'
2018-10-options-breast-cancer-drug-estrogen,New options for breast cancer drug development found in estrogen receptors
2018-10-urban-inuit-poor-health-limited,Urban Inuit communities suffer from poor health and limited access to healthcare
2018-10-cdc-hiv-related-stigma-healthcare,CDC researchers examine HIV-related stigma among US healthcare providers
2018-10-neuron-death-als-complex-previously,Neuron death in ALS more complex than previously thought
2018-10-seizures-muffle,Seizures begin with a muffle
2018-10-anti-psychotic-drug-aggressive-breast-cancer,Anti-psychotic drug could treat aggressive breast cancer
2018-10-immunomes-database-window-healthy-immunity,"'10,000 Immunomes' database opens a window on healthy immunity"
2018-10-adults-adhd-constrained-creativity,Thinking outside the box: Adults with ADHD not constrained in creativity
2018-10-nursing-homes-clinicians-paid-sick,Shaking up how nursing homes and their clinicians are paid to care for sick residents
2018-10-newly-noncoding-rna-critical-role,Newly discovered long noncoding RNA plays critical role in brain growth and signaling
2018-10-infective-endocarditis-tenfold-north-carolina,Infective endocarditis increases tenfold in North Carolina
2018-10-link-childhood-adversity-burnout-depression,"Study finds link between childhood adversity, burnout and depression"
2018-10-automated-malnutrition-screen-hospitalized-children,First automated malnutrition screen implemented for hospitalized children
2018-10-metastatic-breast-cancer-patients-high,Metastatic breast cancer patients report high level of financial impact
2018-10-abnormal-method-rare-childhood-blood,Targeting abnormal signals suggests novel method to treat a rare childhood blood disease
2018-10-benefits-term-oxygen-therapy-copd,Researchers question benefits of long term oxygen therapy in COPD
2018-10-cancer-patients-extent,More exercise may not help all cancer patients to the same extent
2018-10-explore-variations-employment-outcomes-people,Researchers explore variations in employment outcomes for people with disabilities
2018-10-uncovers-sextortion-prevalence-teens,Study uncovers 'sextortion' prevalence in teens
2018-10-future-breast-imaging-biopsy-mastectomy,Future breast imaging and biopsy are not eliminated after mastectomy
2018-10-childbirth-affect-c-section,"In childbirth, when to begin pushing does not affect C-section rates"
2018-10-memory-brainwaves,Memory 'brainwaves' look the same in sleep and wakefulness
2018-10-hey-home-gym-classes-added,"Hey home exercisers, sometimes gym classes offer added benefits"
2018-10-weight-loss-surgery-gallstone,"Weight-loss surgery may raise gallstone risk, study finds"
2018-10-myths-breast-cancer-debunked,Four myths about breast cancer debunked
2018-10-genetic-differences-breast-underserved-populations,Charting genetic differences in breast can improve care for underserved populations
2018-10-mechanism-resistance-therapy-ovarian-cancer,Mechanism of resistance to novel targeted therapy for ovarian cancer identified
2018-10-scorpion-census-global-medically-significant,Scorpion census: Researchers update global record of medically significant scorpions
2018-10-breast-cancer-survivors-muscle-mass,"Breast cancer survivors who lose muscle mass can benefit from strength training, studies suggest"
2018-10-carotid-artery-mri-cardiovascular-disease,Carotid artery MRI improves risk assessment for cardiovascular disease
2018-10-dummies-blame-common-speech-disorder,Dummies not to blame for common speech disorder in kids
2018-10-drugs-advanced-cancer-specialist,Targeted drugs for advanced cancer move from specialist units to community setting
2018-10-scientists-allergen-induced-asthma,Scientists discover a new way to eliminate allergen-induced asthma attacks
2018-10-psychology-closure,The psychology of closure – and why some need it more than others
2018-10-genetic-tool-adult-heart-childhood,Genetic tool to predict adult heart attack risk in childhood
2018-10-emerging-field-infant-mental-health,The emerging field of infant mental health
2018-10-people-dementia-dont,Why people with dementia don't all behave the same
2018-10-moneythe-biggest-hurdles-healthy,Time and money—the biggest hurdles to healthy eating
2018-10-medicare-exclusion-prisoner-health,Removing Medicare exclusion would improve prisoner health
2018-10-large-scale-mediterranean-diet-mental-health,Large-scale study finds that the Mediterranean diet is best for your mental health
2018-10-gene-therapy-breakthrough-rare,Gene therapy breakthrough in treating rare form of blindness
2018-10-attention-women-painful-vertebral-compression,New attention to women with painful vertebral compression fractures
2018-10-childhood-abuse-victims-mental-illnesses,Study explains why some childhood abuse victims develop certain mental illnesses
2018-10-mental-well-being-apps,What to look for in mental well-being apps
2018-10-sexual-abuse-child-body-biochemical,Sexual abuse as a child changes the body's biochemical response to stress
2018-10-breast-cancer-drug-life-threatening-leukaemia,Breast cancer drug could be used to treat life-threatening leukaemia
2018-10-environment-nurses-healthy-behaviors,Work environment challenges nurses trying to adopt healthy behaviors
2018-10-markey-breast-cancer-metastasis,New Markey study shows promise for targeting breast cancer metastasis
2018-10-lung-cancer-major-health-issue,"Lung cancer will remain major health issue, despite falling rates"
2018-10-older-caregivers-entrepreneurs-focus,Older caregivers and entrepreneurs a focus of study
2018-10-efforts-combat-childhood-obesity-key,"Study of community efforts to combat childhood obesity, a key risk factor for later chronic disease"
2018-10-brain-retroactively-rapid-auditory-visual,How the brain retroactively makes sense of rapid auditory and visual sensory stimulation
2018-10-bad-brain,"Too much sleep bad for brain, study says"
2018-10-genes-destiny-weight,'Genes are not destiny' when it comes to weight
2018-10-stem-cells-medicine-ub-surgeon-turned-stem,"Stem cells will 'change medicine forever,' says UB surgeon-turned-stem cell engineer"
2018-10-sexes-differ-comfort,Study: Sexes differ when it comes to comfort during and after exercise
2018-10-long-acting-implant-hiv-treatment,Long-acting injectable implant shows promise for HIV treatment and prevention
2018-10-recovering-heart-antibiotics,Recovering from a heart attack? Hold the antibiotics
2018-10-invasive-breast-cancers-tunnels-neighboring,Invasive breast cancers punch tunnels into neighboring tissue
2018-10-supercharged-natural-killer-cells-cancer,Supercharged natural killer cells may hold promise for cancer
2018-10-common-molecular-mechanism-skeletal-disorders,Researchers identify common molecular mechanism in two skeletal disorders
2018-10-anorexia-nervosa-patients-underweight-bodies,Anorexia nervosa patients prefer underweight bodies
2018-10-greater-diagnostic-certainty-treatment-breast,Greater diagnostic certainty in choosing the right treatment for breast cancer
2018-10-faith-based-approach-lifestyle-lowers-blood,Faith-based approach to changing lifestyle lowers blood pressure
2018-10-scoliosis-linked-essential-mineral,Scoliosis linked to essential mineral
2018-10-doctors-scientists-superbugs-millions,"Doctors, scientists fight superbugs that could kill millions"
2018-10-evidence-statin-conditions-heart-disease,Evidence does not support statin use for conditions other than heart disease
2018-10-asthma-contribute-childhood-obesity-epidemic,Asthma may contribute to childhood obesity epidemic
2018-10-immigrant-refugee-youth-ed-mental,"Immigrant, refugee youth most likely to visit the ED with a new mental health problem"
2018-10-c-change-guideline-comprehensive-heart-disease,New C-CHANGE guideline provides comprehensive recommendations to manage heart disease
2018-10-inflammation-womb-babies-prone-sepsis,Inflammation in the womb may explain why some babies are more prone to sepsis after birth
2018-10-vitamin-bone-fractures,Too much vitamin A may increase risk of bone fractures
2018-10-embryo-ivf-results-twins-triplets,Why single embryo transfer during IVF sometimes results in twins or triplets
2018-10-european-priorities-problem-internet,European researchers set out priorities for dealing with problem internet use
2018-10-genetic-factor-erectile-dysfunction,First genetic risk factor for erectile dysfunction identified
2018-10-scientists-pathway-impacts-features-autism,Scientists pinpoint pathway that impacts features of autism
2018-10-afib-patients-cancer-history-cardiologist,"AFib patients with cancer history less likely to see cardiologist, fill prescriptions"
2018-10-brain-encodes-arm-movements,Half the brain encodes both arm movements
2018-10-life-hippocampal-scenes,Life is like a box of hippocampal scenes
2018-10-decipher-dna-epigenetic-code-disease,There's a better way to decipher DNA's epigenetic code to identify disease
2018-10-neoadjuvant-combination-checkpoint-blockade-trial,Neoadjuvant combination checkpoint blockade trial yields high response rates for patients with stage 3 melanoma
2018-10-hispanic-individuals-benefit-skills-based-intervention,Hispanic individuals benefit from skills-based stroke prevention intervention
2018-10-scientists-brain-region-linked-alzheimer,Scientists create new map of brain region linked to Alzheimer's disease
